first_seen,last_seen,Keyword_x,Suggestion,is_new,blogpost_created,Keyword_y,Currency,Segmentation,Avg. monthly searches,Three month change,YoY change,Competition,Competition (indexed value),Top of page bid (low range),Top of page bid (high range),Ad impression share,Organic average position,Organic impression share,In Account,Searches: Jul 2021,Searches: Aug 2021,Searches: Sep 2021,Searches: Oct 2021,Searches: Nov 2021,Searches: Dec 2021,Searches: Jan 2022,Searches: Feb 2022,Searches: Mar 2022,Searches: Apr 2022,Searches: May 2022,Searches: Jun 2022
2022-07-12,2022-07-12,jeux paralympique,jeux paralympique hiver,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympique 2021 classement,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympiques retransmission,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympiques 2021 youtube,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympique tokyo,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympiques kayak,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympiques 2020 live,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympiques cycle 3,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,carates en la piel,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympique 400m,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympiques vancouver 2010,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympiques maroc 2020,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympiques 2021 quel handicap,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympiques 2021 wiki,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympique sydney 2000 basket,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympiques grades,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeu google paralympique,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympique chaine,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympique t38,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympiques pyeongchang,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympiques belgique,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympiques nageur,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympique basket,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympiques 2020 quelle chaine,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympique tokyo 2021,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympiques 2022 quelle chaine,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympique ski de fond,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympique resultat,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympics 2021 wikipedia,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympiques 2020 judo,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympique en direct,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympiques 2021 logo,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeu paralympique velo,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,commentateur jeux paralympique france 3,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympiques football,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jo paralympique 400m,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympique boccia,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympiques escrime,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeu paralympique boccia,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux olympiques paralympiques date,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jo paralympique 4 septembre,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympique programme,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeu paralympique foot,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympique diffusion,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympiques nombre de sport,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympiques programme 3 septembre,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympiques 2021 judo,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympique tableau medaille,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympiques rio,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympique rio 2016,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympique equitation,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympiques volley ball,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympique russie,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympiques medailles classement,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympique tableau,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympiques 1988,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympiques france médailles,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympiques live,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympiques france tv,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympique france,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympiques l'équipe,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympiques gloria,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jo paralympique volley,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympique natation france,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympiques programme 4 septembre,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympiques nombre de disciplines,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jo paralympique sami,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympiques 2022 wikipedia,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jo paralympique saut en longueur,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympiques qualification,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympiques a la tv,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympiques français,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympiques 2021 kayak,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympique classement 2021,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympiques quelle chaîne,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jo paralympique gymnastique,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympiques historique,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeu paralympique russe,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympiques 2020 kouakou,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympique video,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeu paralympique youtube,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympiques ouverture,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympique paris 2024,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympiques athlétisme,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympiques foot,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympiques france 3,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympique equipe de france,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympique de tokyo,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympique 2016 wiki,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympiques athlètes français,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympique de tokyo 2020,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympique cyclisme,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympique halterophilie,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympiques quel handicap,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympique 2000 basket,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jo paralympique sydney basket,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeu paralympique france,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympiques basket espagne,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympiques rome 1960,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympiques medailles 2021,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympiques beijing,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,cómo se llama el caballo de don quijote,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jo paralympique judo,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,пп рецепты на неделю,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympique course a pied,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympiques logo,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympique maroc,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympiques kouakou,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympiques basket 2000,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympiques 2021 quelle chaine,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympiques golf,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympiques barcelone 1992,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeu olympique paralympique,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympique volley,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympiques 2022 ukraine,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympique equitation 2021,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympiques tokyo wikipedia,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympique quelle chaine,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympique 2021 wikipedia,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympiques handball,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympiques création,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympiques en anglais,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympiques origine,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympique 2021 resultat,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympique d'hiver,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympiques rugby,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,les jeux paralympiques wikipedia,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympiques 2022 youtube,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympique 2000 triche,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympiques beijing 2022,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympique arthur,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympique categorie,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympique de pekin 2022,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,sketch jeux paralympique,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,programme jeux paralympiques 8 mars,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jo paralympique 100m,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympique artus,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympiques depuis quand,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympiques audience,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympique classe 11,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
